Company,Actual,Predicted
JOE,59578000,2855343.5
JOE,15895000,2656231.2
LMPX,-4029851,2421245.0
LMPX,-6490293,2409290.8
LMPX,-1423662,2427660.8
LMPX,-73639,2433698.8
MT,-2454000000,371963330.0
MT,5149000000,3925671400.0
MT,4568000000,3713848800.0
MT,1779000000,2537013000.0
APEN,-27432000,2355669.2
APEN,-45787000,2301453.0
APEN,-27292000,2376244.5
APEN,-41167000,2333555.0
BDL,3648000,2468143.2
BDL,3677000,2467734.0
BDL,3020000,2463975.0
BDL,3040000,2462514.8
ASPN,-14565000,2399319.0
ASPN,-34440000,2319347.5
ASPN,-19321000,2385525.5
ASPN,-12023000,2407209.2
OTEX,285501000,193520580.0
OTEX,242224000,159049310.0
OTEX,1025659000,372727900.0
OTEX,284477000,67182350.0
WM,1670000000,1348543100.0
WM,1925000000,1462437900.0
WM,1949000000,1392587900.0
WM,1182000000,1079986600.0
LIND,16353000,2626392.5
LIND,11352000,2589377.8
LIND,-8661000,2533959.2
LIND,4864000,2548370.5
HDS,452000000,213334800.0
HDS,394000000,186139550.0
HDS,970000000,469958820.0
HDS,196000000,42602204.0
PPIH,3576000,2466301.5
PPIH,-550000,2453903.0
PPIH,-9976000,2414523.5
PPIH,-12474000,2398347.0
DRI,713400000,381147650.0
DRI,596000000,304115500.0
DRI,479100000,271514340.0
DRI,375000000,201667730.0
SGA,13279000,2547023.0
SGA,13690000,2551440.2
SGA,54717000,2634227.0
SGA,18186000,2552389.5
PBFX,100288000,3154842.2
PBFX,85461000,2995551.5
PBFX,100437000,3033846.8
PBFX,80960000,2955576.5
VCNX,-31863000,2330271.8
VCNX,-29518000,2338521.0
VCNX,-18722000,2359394.0
VCNX,-13943000,2376483.0
SPSC,33712000,2706344.0
SPSC,23872000,2644589.2
SPSC,351000,2542690.8
SPSC,4963000,2544559.0
Y,857801000,526812060.0
Y,39539000,72393620.0
Y,90133000,43491364.0
Y,456921000,241509980.0
SSSS,23953697,2530879.0
SSSS,891743,2469455.8
SSSS,17567933,2575537.5
SSSS,-74994895,2144596.5
NEWR,-88937000,2532828.2
NEWR,-40893000,2569488.0
NEWR,-45320000,2499099.8
NEWR,-61077000,2402926.0
TSRI,-1335995,2436002.8
TSRI,486208,2443964.0
TSRI,268189,2442516.5
TSRI,399226,2442888.5
PFG,1394200000,1342020500.0
PFG,1546500000,1369201300.0
PFG,2310400000,1560606200.0
PFG,1316500000,1148841200.0
GAB,336644774,3885797.0
GAB,-127874378,2248148.0
GAB,323252947,3854791.2
GAB,181478539,3296913.0
WSM,356062000,120719070.0
WSM,333684000,129483150.0
WSM,259545000,95064070.0
WSM,305387000,103998136.0
HUM,2707000000,2244987000.0
HUM,1683000000,1520053500.0
HUM,2448000000,2218252000.0
HUM,614000000,1116613200.0
BEP,-15000000,-297876220.0
BEP,80000000,-212421940.0
BEP,-28000000,-210220500.0
BEP,-50000000,-231682980.0
CIZN,5902000,2465252.5
CIZN,6673000,2474997.5
CIZN,3704000,2477940.5
CIZN,6736654,2464290.8
UNIT,10582000,34916350.0
UNIT,16187000,38976904.0
UNIT,-9439000,19814366.0
UNIT,-212000,-32519668.0
UMPQ,354095000,151225680.0
UMPQ,316263000,144730130.0
UMPQ,242313000,120215140.0
UMPQ,230068000,114469160.0
PFO,26407534,2563214.0
PFO,-7573866,2424872.0
PFO,22642827,2548814.5
PFO,8632478,2489684.2
CNCE,-78166000,2157541.8
CNCE,-56024000,2249875.5
CNCE,95639000,2819040.2
CNCE,-50720000,2250308.0
LPSN,-96071000,2296751.5
LPSN,-25032000,2513674.8
LPSN,-18191000,2506394.5
LPSN,-25873000,2493771.2
BFC,26694000,2563949.0
BFC,25456000,2558714.5
BFC,15313000,2520507.8
BFC,14913000,2503394.8
DSX,-10535000,2542667.8
DSX,16580000,2652928.5
DSX,-511714000,-59012930.0
DSX,-164237000,2035825.2
SVT,2109000,2450024.2
SVT,3498000,2454726.8
SVT,1317000,2448082.8
SVT,1753000,2447762.0
ACN,4779112000,3255270400.0
ACN,4059907000,2925637600.0
ACN,3445149000,2367033000.0
ACN,4111892000,2749703000.0
MVC,16316205,2546669.5
MVC,-10533170,2456194.5
MVC,27323999,2593412.2
MVC,2798175,2479748.2
FRPT,-1382735,2502825.2
FRPT,-5361204,2462355.8
FRPT,-4262341,2458377.0
FRPT,-3160673,2462120.0
PTE,-92493000,2116999.0
PTE,-110508000,2064480.1
PTE,-65441000,2229222.8
PTE,-130829000,2044989.1
WIFI,-10296000,2593132.5
WIFI,-1220000,2606264.5
WIFI,-19366000,2498084.2
WIFI,-27331000,2489891.8
GRTX,-51930000,2293491.8
GRTX,-23676000,2356626.5
GRTX,-23545000,2358083.2
WTM,414500000,5237397.0
WTM,-141200000,2432408.8
WTM,627200000,88998504.0
WTM,401800000,35452100.0
OSMT,-270901000,-4051371.5
OSMT,-109681000,2207188.8
OSMT,-41141811,2503740.0
OSMT,-41821240,2515378.5
INCY,446906000,47012940.0
INCY,109493000,3214694.0
INCY,-313142000,-103385340.0
INCY,104222000,3083503.8
PLUG,-85465000,2161087.8
PLUG,-78115000,2167795.5
PLUG,-127080000,2005644.1
PLUG,-57487000,2257986.0
COUP,-90832000,2328778.2
COUP,-55524000,2409978.2
COUP,-43805000,2396570.5
COUP,-37607000,2403244.8
RPAI,32397000,-5612949.5
RPAI,77640000,14370360.0
RPAI,251491000,92859480.0
RPAI,166817000,73360376.0
KKR,2005049000,636190660.0
KKR,1131063000,-217709380.0
KKR,1018305000,332956000.0
KKR,309307000,-112646056.0
BKYI,-14588700,2378721.8
BKYI,-6868875,2410406.2
BKYI,-4275338,2421617.2
BKYI,-4189704,2421533.0
RGS,-14226000,2652523.0
RGS,6436000,2586669.2
RGS,-18539000,2611618.5
RGS,-11316000,2686417.0
VBFC,4477000,2455344.8
VBFC,3037000,2443863.0
VBFC,-3096000,2424524.0
VBFC,13513000,2466919.0
OFG,53841000,2852609.8
OFG,84410000,2844363.5
OFG,52646000,2730390.5
OFG,59186000,2837560.2
BMRN,-23848000,-50505310.0
BMRN,-77211000,-48955420.0
BMRN,-117042000,-49452410.0
BMRN,-630210000,-210284740.0
QNST,62480000,2672172.0
QNST,15930000,2564511.8
QNST,-12208000,2440719.8
QNST,-19420000,2416379.5
CRWS,6561000,2474781.2
CRWS,5019000,2469949.5
CRWS,3021000,2459325.8
CRWS,5572000,2469658.8
BJRI,45238000,2818173.5
BJRI,50810000,2840036.8
BJRI,44780000,2793067.5
BJRI,45557000,2848609.2
MSTR,34355000,2969054.0
MSTR,22501000,2843101.2
MSTR,18195000,2899226.8
MSTR,92239000,3084096.5
CVBF,207827000,3830505.5
CVBF,152003000,3698155.0
CVBF,104411000,3201295.5
CVBF,101429000,3062480.0
RVMD,-47664000,2210113.8
RVMD,-41789000,2277177.8
RVMD,-31127000,2309700.8
ALKS,-196620000,-20481792.0
ALKS,-139311000,-14460456.0
ALKS,-157945000,-11744390.0
ALKS,-208444000,-12775072.0
DX,-152668000,-12448624.0
DX,7023000,2153427.0
DX,33893000,2432540.0
DX,43099000,2437954.8
CLGN,-11164000,2396422.0
CLGN,-6249000,2415539.8
CLGN,-6051000,2416372.8
CLGN,-27893000,2352738.0
EDSA,-3702311,2423727.5
EDSA,-1536556,2429723.0
EDSA,-875707,2431998.2
CAH,1363000000,1984702300.0
CAH,256000000,1302103600.0
CAH,1288000000,1706800900.0
CAH,1427000000,1945750500.0
UE,109523000,3218685.8
UE,105150000,3157558.0
UE,67070000,-10761366.0
UE,90815000,3021340.2
IHG,385000000,172807920.0
IHG,349000000,152907970.0
IHG,534000000,196055620.0
IHG,456000000,168497340.0
ATXI,-25908000,2368639.0
ATXI,-21548000,2384204.8
ATXI,-12258000,2405889.8
ATXI,-3177000,2432140.2
STWD,509664000,261442930.0
STWD,385830000,185754990.0
STWD,400770000,213024880.0
STWD,365186000,166946160.0
ETNB,-57420000,2258198.0
ETNB,-17646544,2404590.2
CSPR,-93040000,2172938.5
CSPR,-92092000,2157427.8
CSPR,-73392000,2193066.0
PHAS,-39247000,2300234.5
PHAS,-23846000,2357759.5
PHAS,-10247000,2387168.0
PHAS,-9220000,2394757.8
ZYXI,9492000,2485838.8
ZYXI,9552000,2481273.2
ZYXI,7365000,2468147.2
ZYXI,69000,2439907.5
SOR,65707274,2697948.2
SOR,-27767606,2365891.8
SOR,48711297,2640301.8
SOR,27867511,2563687.0
ECOL,33140000,2911673.2
ECOL,49595000,2837796.2
ECOL,49365000,2805690.2
ECOL,34252000,2767130.8
ALTG,-35400000,2374014.5
ALTG,1500000,2500398.2
ALTG,5908000,2528555.8
BCSF,98085000,3149252.5
BCSF,26645000,2793025.0
BCSF,19300000,2648501.8
BCSF,608975,2461953.5
CASI,-46032000,2259175.2
CASI,-27471000,2342070.2
CASI,-10770202,2388557.5
CASI,-9453488,2387616.8
CNST,-85550000,2274026.2
CNST,-59925000,2277968.2
CNST,-35377000,2310855.0
CNST,-34533000,2314171.5
ACTT,3932144,2486735.8
FLEX,87579000,273509020.0
FLEX,93399000,331981570.0
FLEX,428534000,556469000.0
FLEX,319564000,458444580.0
INBK,25239000,2514269.5
INBK,21900000,2457560.0
INBK,15226000,2404287.8
INBK,12074000,2399353.5
RBNC,16196000,2498149.5
RBNC,14085000,2483132.0
RBNC,7246000,2459572.0
RBNC,8936000,2455512.2
AEY,-5302443,2423575.5
AEY,-7319856,2416012.5
AEY,-98116,2442220.5
AEY,294163,2451589.2
EXPO,82460000,2907361.0
EXPO,72254000,2831270.2
EXPO,41305000,2734979.8
EXPO,47480000,2725329.8
MDLY,-3379000,2506791.0
MDLY,-2432000,2473057.8
MDLY,927000,2504370.2
MDLY,997000,2496826.2
CTLT,137400000,36795440.0
CTLT,83600000,-12203152.0
CTLT,109800000,-23996602.0
CTLT,111500000,-19164982.0
GEN,14619000,-39611456.0
GEN,-235231000,-100814620.0
GEN,-578982000,-215261540.0
GEN,-64013000,-78816920.0
BRID,6484000,2498149.8
BRID,6517000,2504608.8
BRID,8829000,2505462.2
BRID,7770000,2485736.0
VSLR,-102175000,-17193652.0
VSLR,-15592000,1606180.1
VSLR,209098000,2733164.8
VSLR,17986000,1321837.9
APA,-3553000000,-1046228160.0
APA,40000000,598694460.0
APA,1304000000,894712300.0
APA,-1405000000,-328835460.0
CGBD,61330000,2970638.2
CGBD,39115000,2828003.8
CGBD,84200000,3030862.8
CGBD,69809000,2907438.0
SNR,2014000,2682690.8
SNR,-159355000,-7402453.0
SNR,12208000,2900477.0
SNR,-72249000,2634022.8
KPTI,-199590000,2005644.1
KPTI,-178407000,2005644.1
KPTI,-128984000,2005644.1
KPTI,-109577000,2041587.9
EXR,419967000,158044740.0
EXR,415289000,138129630.0
EXR,479013000,138703040.0
EXR,366127000,104468424.0
BLRX,-25446000,2372255.8
BLRX,-22962000,2371393.5
BLRX,-24352000,2371857.5
BLRX,-15841000,2386981.0
XAN,35966000,2682170.5
XAN,27427000,2627419.5
XAN,33537000,2682804.0
XAN,-30365000,2498025.8
CFRX,-12794493,2411375.5
CFRX,-37684424,2315982.5
CFRX,-15517658,2403882.2
CFRX,-28538399,2358453.5
PZC,30179000,2590169.5
PZC,-836000,2463730.8
PZC,22483000,2562379.2
PZC,2768000,2487940.8
ATCO,439100000,168713740.0
ATCO,278800000,67473070.0
ATCO,175200000,-4681992.5
ATCO,-139039000,-77724744.0
AEGN,-20892000,2600176.2
AEGN,2928000,2691162.8
AEGN,-69401000,2438576.5
AEGN,29453000,2803161.2
CPRT,591693000,126881416.0
CPRT,417867000,49564030.0
CPRT,394227000,5016416.5
CPRT,270360000,4188290.5
PEG,1693000000,1309750000.0
PEG,1438000000,1198984100.0
PEG,1574000000,1077462400.0
PEG,887000000,864749760.0
VTGN,-24589600,2360258.8
VTGN,-14345900,2387553.2
VTGN,-10255500,2398007.5
VTGN,-47220500,2247647.2
WBC,245800000,49839372.0
WBC,394100000,121311180.0
WBC,406100000,144329260.0
WBC,223000000,40340308.0
AB,238563000,3964900.0
AB,242397000,4009038.0
AB,207422000,3817636.5
AB,216586000,3824715.2
OPTN,-110053000,2086664.2
OPTN,-106658000,2097888.8
OPTN,-48902000,2303964.0
OPTN,22613000,2516183.8
AIN,132398000,3345336.5
AIN,82891000,3133663.2
AIN,33111000,2892108.2
AIN,52733000,2936371.8
VNTR,-175000000,-17374398.0
VNTR,-163000000,-69305620.0
VNTR,134000000,3398594.0
VNTR,-87000000,-7972831.0
ATOM,-13300000,2391730.0
ATOM,-12897000,2395082.5
ATOM,-13068000,2391355.2
ATOM,-12610000,2396461.8
LMNR,-5943000,2460458.8
LMNR,20188000,2549273.5
LMNR,6595000,2500376.2
LMNR,8058000,2514831.5
HPR,-134830000,-16067251.0
HPR,121220000,3461345.5
HPR,-138225000,-7588164.5
HPR,-170378000,-6678001.0
HBMD,16881000,2531471.0
HBMD,-3828000,2432623.5
HBMD,7200000,2466553.2
HBMD,5303000,2452783.5
APPS,13900000,2497989.5
APPS,-6010000,2430277.2
APPS,-52857000,2222121.2
APPS,-24264000,2357365.8
TH,6236000,2656753.0
TH,4956000,2663913.2
TH,981000,2535419.2
TH,26909000,2665475.2
PLSE,-46971000,2291892.0
PLSE,-37545000,2333045.5
PLSE,-25567000,2360786.8
PLSE,-9518000,2410750.0
ARE,363165000,274570750.0
ARE,379312000,271029900.0
ARE,169093000,131997620.0
ARE,-65901000,-10494360.0
PSN,120534000,-18556038.0
PSN,222337000,18186194.0
PSN,97326000,-8599640.0
PSN,-13147000,-23396736.0
TCPC,30580789,2729531.2
TCPC,45475882,2768898.0
TCPC,67931014,2874703.8
TCPC,76317159,2906550.8
TVTY,-286821000,-39580536.0
TVTY,98803000,2957768.5
TVTY,63715000,2831858.8
TVTY,-129111000,2438843.2
PVL,9519246,2484758.5
PVL,14354736,2502702.2
PVL,44744073,2611557.0
PVL,8486280,2488268.5
LVS,2698000000,1925077200.0
LVS,2413000000,1762713100.0
LVS,2808000000,1768738400.0
LVS,1679000000,1346365200.0
CHK,-308000000,-3451915.8
CHK,226000000,298253200.0
CHK,-505000000,13442036.0
CHK,-4390000000,-1033897200.0
LGI,42339194,2665428.0
LGI,-18091400,2411362.2
LGI,48777642,2674209.0
LGI,13527748,2528425.0
MYOV,-288989000,-1511938.0
MYOV,-273551000,-4396669.0
MYOV,-143255000,2046240.4
MYOV,-83440000,2224251.5
HPE,1049000000,1568983700.0
HPE,1908000000,1598097400.0
HPE,344000000,1153318800.0
HPE,3161000000,2960909000.0
HSKA,-1465000,2459146.2
HSKA,5850000,2476190.8
HSKA,9953000,2490681.2
HSKA,10508000,2492553.8
AN,450000000,339478100.0
AN,396000000,328589600.0
AN,434600000,361897760.0
AN,430500000,356415300.0
KNDI,-7188727,2464597.8
KNDI,-5694699,2505742.0
KNDI,-28347474,2404196.5
KNDI,-6510757,2484231.2
ADMA,-48279317,2259840.8
ADMA,-65743445,2208799.0
ADMA,-43758975,2295081.5
ADMA,-19515151,2373864.5
QLYS,69336000,2946555.2
QLYS,57304000,2850046.2
QLYS,40440000,2741576.8
QLYS,19224000,2637482.5
AYRO,-8664693,2403171.2
AYRO,-4196491,2420348.0
AYRO,-1081086,2429910.0
HMN,184443000,3519795.2
HMN,18343000,2787243.2
HMN,169459000,3195713.0
HMN,83765000,3022162.2
SCM,26438186,2640375.0
SCM,26194578,2628837.2
SCM,22613257,2585545.0
SCM,23199062,2585020.0
AVYA,-671000000,-174695920.0
AVYA,3264000000,996999900.0
AVYA,-182000000,-73461770.0
AVYA,-730000000,-229157780.0
SKYW,340099000,141532930.0
SKYW,280372000,117749850.0
SKYW,428907000,116013440.0
SKYW,-161586000,-99311780.0
RCMT,4058000,2475104.5
RCMT,2715000,2471399.2
RCMT,2010000,2459311.5
RCMT,1758000,2464630.0
SMSI,10722000,2493606.2
SMSI,-2740000,2434471.2
SMSI,-6661000,2414513.8
SMSI,-15343000,2392562.5
EIGI,-12347000,2967776.2
EIGI,4534000,2997436.0
EIGI,-107308000,-12833724.0
EIGI,-72831000,-15381231.0
ASG,64006700,2704512.0
ASG,-5184425,2456243.0
ASG,34687311,2585646.2
ASG,5825381,2481301.5
SBUX,3599200000,2772039400.0
SBUX,4518300000,3459025000.0
SBUX,2884700000,2025776600.0
SBUX,2817700000,1970261900.0
CNSP,-3877211,2424054.5
CNSP,-7391899,2404377.5
CNSP,-526469,2432184.8
VXRT,-18645000,2390111.5
VXRT,-18007000,2384451.8
VXRT,-9582000,2409881.5
VXRT,-16362000,2388160.0
NEA,542280819,61904400.0
NEA,-61250824,-7138137.5
NEA,117648158,3414680.5
NEA,35739524,3102892.2
FVCB,15828000,2480606.5
FVCB,10869000,2470734.2
FVCB,7690000,2449318.0
FVCB,6932637,2435167.5
ARC,3015000,2542470.5
ARC,8873000,2565801.2
ARC,-21511000,2454948.5
ARC,-47865000,2314804.8
HOTH,-7704636,2409370.5
HOTH,-2495525,2427562.0
HOTH,-3023222,2423759.0
MKGI,-9454686,2397606.5
MKGI,4298563,2452277.5
MKGI,-10037142,2393880.5
MKGI,-7097275,2405252.2
LMST,10518000,2497818.5
LMST,8794000,2478878.2
LMST,38453000,2555548.2
LMST,-2753000,2448432.0
AGO,402000000,160915100.0
AGO,521000000,192155920.0
AGO,730000000,265426050.0
AGO,881000000,210882690.0
SGC,12066000,2569370.2
SGC,16975000,2573670.8
SGC,15022000,2555699.5
SGC,14638000,2540788.2
MGTX,-54746235,2353793.8
MGTX,-82865874,2197099.2
MGTX,-31044535,2358094.8
MGTX,-19486393,2387981.5
EXC,2936000000,3000271400.0
EXC,2005000000,2487341600.0
EXC,3779000000,3276708600.0
EXC,1121000000,2065925500.0
CRNC,100268000,3142110.2
CRNC,5881000,2931201.5
CRNC,47276000,3041309.2
GRWG,1878804,2453067.8
GRWG,-5073755,2423924.2
GRWG,-2542582,2426630.8
GRWG,-431244,2433126.0
PHK,92041000,2958353.8
PHK,78768000,2910552.2
PHK,174017000,3307464.5
PHK,31797000,2792102.2
PSV,-19116000,2388803.8
PSV,-197294000,2005644.1
PSV,-29326000,2351457.5
ICAD,-13551000,2395583.8
ICAD,-9017000,2410480.2
ICAD,-14256000,2390830.5
ICAD,-10099000,2409441.8
AIR,7500000,2644809.2
AIR,15600000,2664889.0
AIR,56500000,2889775.2
AIR,47700000,2879503.0
GSBD,36148000,2752194.5
GSBD,53678000,2814039.5
GSBD,49548000,2787050.2
GSBD,40652000,2736214.8
HCSG,64581000,2946663.5
HCSG,83524000,2991469.2
HCSG,88226000,3065436.2
HCSG,77396000,2983247.2
RPAY,-40032163,2365526.8
RPAY,10537443,2543283.0
RPAY,9448244,2526399.2
RPAY,-511707,2420559.8
JRJC,-11262821,2423495.5
JRJC,-19950120,2391727.0
JRJC,-36736553,2343708.5
JRJC,-1678813,2481145.8
ONEM,-52554000,2303294.2
ONEM,-44415000,2267244.2
ONEM,-30797000,2343086.5
DBD,-341300000,-86944260.0
DBD,-531400000,-142097660.0
DBD,-241500000,-105420280.0
DBD,-41600000,-77172290.0
BRY,43539000,2936634.0
BRY,147102000,3322757.5
BRY,-524032000,-56925136.0
BRY,-1283196000,-219281890.0
ARAY,-16430000,2493670.8
ARAY,-23899000,2466678.5
ARAY,-29579000,2446157.2
ARAY,-25504000,2469417.8
EGAN,4168000,2477785.5
EGAN,-1991000,2443302.8
EGAN,-6020000,2429251.8
EGAN,-6240000,2434255.8
VRA,16047000,2605521.8
VRA,20757000,2630173.2
VRA,7016000,2566118.2
VRA,19758000,2633530.2
GLBS,-36351000,2294325.5
GLBS,-3568000,2426500.5
GLBS,-6475000,2413887.0
GLBS,-9825000,2403270.8
ADIL,-8591429,2408872.0
ADIL,-11631378,2389494.5
ADIL,-1139456,2430189.2
ADIL,-420200,2432104.5
BATRK,-77000000,2291916.0
BATRK,5000000,2654469.5
BATRK,-25000000,2499265.2
BATRK,-62000000,2420546.8
DISH,1399512000,1126522000.0
DISH,1575091000,1122184800.0
DISH,2098689000,1194716500.0
DISH,1497939000,1071609300.0
RNGR,1800000,2488236.0
RNGR,-3300000,2462860.2
RNGR,-21800000,2362565.2
RNGR,-5000000,2421250.8
CEVA,28000,2540788.8
CEVA,574000,2538307.2
CEVA,17028000,2590245.8
CEVA,13100000,2560595.5
AYLA,-17792000,2383289.2
AYLA,-8873000,2406394.5
CPST,-16659000,2353078.2
CPST,-10026000,2377633.8
CPST,-25244000,2324671.8
CPST,-25191000,2333499.0
AKAM,478035000,250295410.0
AKAM,298373000,153612540.0
AKAM,222766000,103246620.0
AKAM,320727000,140290750.0
VST,928000000,844640100.0
VST,-54000000,248032180.0
VST,-254000000,113273710.0
VST,22688000000,5733653500.0
AAON,53711000,2772444.8
AAON,42329000,2709926.5
AAON,53830000,2756366.5
AAON,53376000,2749454.2
CMC,198093000,24909646.0
CMC,138506000,3798730.8
CMC,46332000,98235.01
CMC,54762000,-2885822.2
NBN,13884000,2507172.5
NBN,16166000,2508952.0
NBN,12339000,2490591.0
NBN,7619000,2463508.0
KFRC,130862000,3290398.0
KFRC,57980000,2900612.5
KFRC,33285000,2793917.2
KFRC,32773000,2813644.5
INVE,-1151000,2437721.5
INVE,-4708000,2419667.2
INVE,-8138000,2408483.8
INVE,-13695000,2391295.5
MODN,-19293000,2428016.5
MODN,-28207000,2402643.8
MODN,-39547000,2355613.0
MODN,-33111000,2372275.8
ECL,1558900000,1290998300.0
ECL,1429100000,1211360100.0
ECL,1504600000,1219771900.0
ECL,1229000000,1079589000.0
VRTX,1176810000,525736640.0
VRTX,2096896000,446619520.0
VRTX,263484000,-36962270.0
VRTX,-112052000,-32577362.0
QGEN,-41455000,-49446564.0
QGEN,190380000,44741644.0
QGEN,40394000,-10290783.0
QGEN,80404000,-1120124.8
NOV,-6095000000,-1359629200.0
NOV,-31000000,273155780.0
NOV,-237000000,119593820.0
NOV,-2412000000,-556623800.0
VRML,-15237000,2370080.0
VRML,-11371000,2381611.2
VRML,-10497000,2384548.0
VRML,-14968000,2369745.8
BCML,17318000,2571152.5
BCML,14493000,2536439.5
BCML,5260000,2493623.2
BCML,5912000,2467443.5
TDOC,-98864000,2473849.5
TDOC,-97084000,-14166829.0
TDOC,-106782000,1625351.0
TDOC,-74216000,2253769.8
RDNT,14756000,2740379.2
RDNT,32243000,2761827.2
RDNT,53000,2689642.5
RDNT,7230000,2671327.5
BAND,2494000,2549581.5
BAND,17923000,2552996.0
BAND,5971000,2520623.5
